exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,5e-7,0.0,0.0,False,-0.1706,-0.1533,0.4167,0.2461,0.458,0.029,-0.0191,0.4955,0.4764,-0.0087,0.4978,0.4891,-0.1792,0.9458,0.7667,-0.0958,93.1,6.9,240,-0.312,0.0447,0.489,41.4,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.3503,0.5036,0.4708,0.375,240,10,0,0.351,0.663,0.2714,0.727,190,0.5177,0.473,24,124.2,-4.752
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,5e-7,0.001,0.0,False,-0.2325,-0.1973,0.417,0.1845,0.4572,0.0117,-0.1295,0.5317,0.4022,-0.1076,0.5307,0.4231,-0.3,0.95,0.65,-0.2292,69.5,30.5,240,-0.3353,-0.0013,0.445,42.7,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.3059,0.5032,0.5042,0.275,240,10,0,0.3277,0.663,0.1869,0.767,190,0.4757,0.477,24,140.0,-4.557
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,5e-7,0.0,5.0,False,-0.0803,-0.1002,0.4134,0.3331,0.4663,0.0315,-0.0219,0.5178,0.4959,0.0061,0.5152,0.5213,-0.1792,0.9625,0.7833,-0.0875,105.5,-5.5,240,-0.145,0.0673,0.58,43.5,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.4031,0.5033,0.4958,0.4083,240,10,0,0.512,0.657,0.3262,0.732,190,0.5443,0.477,24,119.8,-2.169
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,5e-7,0.001,5.0,False,-0.0727,-0.0844,0.416,0.3433,0.4645,0.0242,-0.011,0.5021,0.4911,-0.0116,0.5066,0.495,-0.1042,0.9458,0.8417,-0.0625,84.4,15.6,240,-0.2217,0.0843,0.475,40.6,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.4182,0.5027,0.4792,0.4167,240,10,0,0.4353,0.657,0.3283,0.786,190,0.5543,0.47,24,145.7,-4.653
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,1e-6,0.0,0.0,False,-0.2025,-0.1787,0.4155,0.213,0.4558,0.0303,-0.003,0.5449,0.5419,-0.0168,0.564,0.5472,-0.2167,0.8792,0.6625,-0.1333,91.6,8.4,240,-0.5153,0.049,0.627,40.5,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.3235,0.5021,0.4958,0.3625,240,10,0,0.1447,0.66,0.2005,0.895,190,0.519,0.47,24,133.9,-1.961
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,1e-6,0.001,0.0,False,-0.2957,-0.2327,0.4142,0.1185,0.4535,0.0585,0.0416,0.48,0.5216,0.0922,0.4885,0.5806,-0.5167,0.9042,0.3875,-0.2167,116.5,-16.5,240,-0.576,0.044,0.712,40.7,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.2707,0.5033,0.4417,0.225,240,10,0,0.081,0.657,0.0792,0.952,190,0.511,0.467,24,140.9,-2.101
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,1e-6,0.0,5.0,False,-0.2526,-0.2705,0.4183,0.1658,0.4592,0.0353,-0.0322,0.5355,0.5034,-0.0424,0.5493,0.5069,-0.2875,0.8875,0.6,-0.1833,86.1,13.9,240,-0.5143,-0.091,0.514,32.9,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r2.log,0.2332,0.5037,0.4875,0.3042,240,10,0,0.1457,0.66,0.1922,0.823,190,0.382,0.473,24,187.4,-2.289
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.01,1e-6,0.001,5.0,False,-0.0949,-0.0895,0.4186,0.3237,0.4679,0.051,0.0457,0.4633,0.509,0.0328,0.4831,0.5159,-0.2083,0.8625,0.6542,-0.0792,127.1,-27.1,240,-0.5957,0.111,0.526,40.9,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.4133,0.5028,0.4167,0.3375,240,10,0,0.0643,0.66,0.2905,0.884,190,0.578,0.467,24,118.0,-12.447
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,5e-7,0.0,0.0,False,0.0103,-0.012,0.4172,0.4275,0.455,0.0035,0.0301,0.4917,0.5218,0.0314,0.4916,0.523,0.0042,0.9917,0.9958,0.0333,6.1,93.9,240,-0.2157,0.1263,0.262,44.2,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r1.log,0.491,0.503,0.4875,0.5208,240,10,0,0.4443,0.66,0.4257,0.371,190,0.5963,0.47,24,118.6,-4.757
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,5e-7,0.001,0.0,False,0.0106,-0.0128,0.4154,0.426,0.4604,0.0018,0.0287,0.4894,0.5181,0.0273,0.4915,0.5188,0.0125,0.9833,0.9958,0.0333,18.4,81.6,240,-0.2117,0.1473,0.362,42.1,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r1.log,0.489,0.5018,0.4833,0.5167,240,10,0,0.4453,0.657,0.4261,0.413,190,0.6243,0.477,24,120.0,-4.481
